Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
8/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
8/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
8/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
8/15/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
8/15/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
8/14/24,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-36.76,
8/14/24,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-23.24,
8/13/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.86,
8/12/24,Dillard's,Clothing,Signature Visa (...2562),DILLARDS 698 DILLARD'S   501-320-3700 AR,,-252.49,
8/12/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-12.92,
8/12/24,D & M Hanes Inc,Shopping,Signature Visa (...2562),IN *D & M HANES INC.     419-4255550  OH,,-48,
8/12/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-53.68,
8/12/24,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-16.93,
8/12/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********2861,,-81,
8/11/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS STORE 21598    VIRGINIA BEACVA,,-15.72,
8/11/24,Leaping Lizard Cafe Virginia,Restaurants & Bars,Signature Visa (...2562),LEAPING LIZARD CAFE      VIRGINIA BCH VA,,-19.33,
8/11/24,Zappos.com,Clothing,Signature Visa (...2562),ZAP*ZAPPOS.COM           800-927-7671 NV,,-95.39,
8/11/24,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*RM7IN4XN0   Amzn.com/billWA,,-18.7,
8/10/24,American Brew Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*AMERICAN BREW        Virginia BeacVA,,-43.76,
8/10/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.13,
8/9/24,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-72.06,
8/9/24,TJ Maxx,Clothing,Signature Visa (...2562),TJMAXX #0226             VIRGINIA BEACVA,,-158.12,
8/9/24,Wawa,Gas,Signature Visa (...2562),WAWA 694                 VIRGINIA BEACVA,,-38.99,
8/9/24,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-14.77,
8/9/24,Mississippi Mud Coffee,Restaurants & Bars,Signature Visa (...2562),MISSISSIPPI MUD COFFEE   SECAUCUS     NJ,,-8.56,
8/9/24,Atl Goldbergs,Restaurants & Bars,Signature Visa (...2562),ATL GOLDBERGS            ATLANTA      GA,,-8.37,
8/9/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********1185,,-72,
8/8/24,Lulus Fashion Lounge Luluca,Clothing,Signature Visa (...2562),"LULUS FASHION LOUNGE,    HTTPSWWW.LULUCA",,-306.96,
8/8/24,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #553      SLIDELL      LA,,-66.62,
8/8/24,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #05330      SLIDELL      LA,,-12.59,
8/8/24,The Original Italian Pie,Restaurants & Bars,Signature Visa (...2562),THE ORIGINAL ITALIAN PIE 985-6610240  LA,,-15.21,
8/8/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-45,
8/8/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********5636,,-72,
8/7/24,Lidl,Groceries,Signature Visa (...2562),LIDL #1299               VIRGINIA BEACVA,,-92.67,
8/7/24,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-239.39,
8/7/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-14.65,
8/7/24,Travel Store Inter Airtx,Travel & Vacation,Signature Visa (...2562),DFW TV5 TRAVEL STORE     DFW INTER AIRTX,,-3.36,
8/7/24,Hudson News,Shopping,Signature Visa (...2562),HUDSONNEWS  ST1159       IRVING       TX,,-10.92,
8/7/24,Copelands of New Orlea,Restaurants & Bars,Signature Visa (...2562),COPELANDS OF NEW ORLEA   985-6430001  LA,,-18.47,
8/7/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-45,
8/7/24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-1,
8/7/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********5527,,-72,
8/6/24,Anthropologie,Clothing,Signature Visa (...2562),ANTHROPOLOGIE.COM        HTTPSWWW.ANTHPA,,-128.79,
8/6/24,Anthropologie,Clothing,Signature Visa (...2562),ANTHROPOLOGIE.COM        HTTPSWWW.ANTHPA,,-128.79,
8/6/24,Panda Express,Restaurants & Bars,Signature Visa (...2562),SAN PANDAEXPRESS T2E 1365SAN DIEGO    CA,,-10.74,
8/6/24,Clayton's Mexican,Restaurants & Bars,Signature Visa (...2562),TST* CLAYTON'S MEXICAN TACORONADO     CA,,-14,
8/6/24,North Island,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),NORTH ISLAND CR          CORONADO     CA,,-103,
8/6/24,ATM Fee Rebate,Other Income,USAA SECURE MAIN CHECKING (...4156),ATM REBATE,,3,
8/6/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
8/5/24,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-147.48,
8/5/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-42.22,
8/5/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,45.3,
8/5/24,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-243.42,
8/3/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-32.1,
8/2/24,Taste Bayville Far Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR Virginia BeacVA,,-14.48,
8/2/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-49.11,
8/2/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********8740,,-72,
8/1/24,David's Bridal,Other Income,Signature Visa (...2562),DAVIDS BRIDAL #951 KING OF PRUSS  CREDIT,,42.39,
8/1/24,David's Bridal,Other Income,Signature Visa (...2562),DAVIDS BRIDAL #951 KING OF PRUSS  CREDIT,,52.99,
8/1/24,David's Bridal,Other Income,Signature Visa (...2562),DAVIDS BRIDAL #951 KING OF PRUSS  CREDIT,,38,
8/1/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-16.31,
8/1/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
8/1/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
8/1/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
8/1/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
8/1/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********9618,,-72,
8/1/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
8/1/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
7/31/24,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,3830.51,
7/31/24,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.01,
7/31/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0185,,-22.15,
7/31/24,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-3830.51,
7/31/24,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.22,
7/31/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********8070,,-72,
7/31/24,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.01,
7/30/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.82,
7/30/24,Mobile Deposit,Other Income,Adeline Savings (...8722),DEPOSIT@MOBILE,,75,
7/30/24,Mobile Deposit,Other Income,Adeline Savings (...8722),DEPOSIT@MOBILE,,50,
7/29/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
7/29/24,Busch Gardens,Parking & Tolls,Signature Visa (...2562),BUSCH GARDENS PARKING    WILLIAMSBURG VA,,-32,
7/29/24,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********3373,,3085.8,
7/28/24,Lidl,Groceries,Signature Visa (...2562),LIDL #1299               VIRGINIA BEACVA,,-143.61,
7/28/24,Care a Lot Va Beach Data Virginia Beacva,Medical,Signature Visa (...2562),CARE A LOT VA BEACH DATA VIRGINIA BEACVA,,-61.1,
7/28/24,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu 877-8244858 CA      HULU.COM/BILLCA,,-20.41,
7/28/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-173.63,
7/28/24,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-62.07,
7/26/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-116.38,
7/26/24,Navy Exchange,Shopping,Signature Visa (...2562),NAVY EXCHANGE 050180     VIRGINIA BEACVA,,-73.47,
7/26/24,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-50.02,
7/26/24,Jose Tequi Httpsjosetequva,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUI* JOSE TEQUI   HTTPSJOSETEQUVA,,-36.56,
7/26/24,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
7/26/24,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
7/25/24,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-37.75,
7/25/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0184,,-21.53,
7/25/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********6264,,-72,
7/24/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-15.66,
7/24/24,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST* TASTE - BAYVILLE FAR757-464-1566 VA,,-10.02,
7/24/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
7/24/24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-207.89,
7/23/24,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*RJ0LE5VD1   Amzn.com/billWA,,-30.08,
7/23/24,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.04,
7/23/24,Amazon,Shopping,Signature Visa (...2562),AMAZON RET* 111-556600   WWW.AMAZON.COWA,,-4.76,
7/23/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0184,,-15.68,
7/23/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
7/22/24,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIABEACHVA,,-12.69,
7/22/24,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-60.42,
7/22/24,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #677                VIRGINIA BEACVA,,-34.45,
7/22/24,Baladi Mediterranean Virginia Beacva,Restaurants & Bars,Signature Visa (...2562),SQ *BALADI MEDITERRANEAN Virginia BeacVA,,-108.84,
7/22/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-171.35,
7/20/24,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25,
7/19/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-24.29,
7/19/24,G4cpoa,Transfer,Signature Visa (...2562),SQ *G4CPOA               VIRGINIA BEACVA,,-40,
7/18/24,Avsva Bark Virginia Beacva,Pets,Signature Visa (...2562),AVSVA BARK               VIRGINIA BEACVA,,-69.5,
7/18/24,ExxonMobil,Gas,Signature Visa (...2562),EXXON CAPE HENRY         VIRGINIA BEACVA,,-48.9,
7/18/24,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.04,
7/17/24,The Development Ca,Medical,Signature Visa (...2562),THE <> DEVELOPMENT4156724474   CA,,-64.8,
7/17/24,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-7.49,
7/17/24,Costco,Shopping,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-153.99,
7/17/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-78.11,
7/17/24,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********3428,,-583.42,
7/17/24,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-544.16,
7/17/24,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-166.73,
7/17/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0179,,-90.61,
7/17/24,Zelle Transfer to Lauren,Transfer,USAA SECURE MAIN CHECKING (...4156),Zelle: Lauren,,-105,
7/16/24,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-201.18,
7/16/24,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.06,
7/15/24,Vans,Clothing,Signature Visa (...2562),VANS.COM                 P://SHOP.VANSCA,,-84.82,
7/15/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-21.23,
7/15/24,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,699.55,
7/15/24,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,114.49,
7/15/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
7/15/24,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
7/15/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-147.08,
7/15/24,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
7/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
7/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
7/15/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
7/15/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
7/15/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
7/14/24,The Home Depot,Other Income,Signature Visa (...2562),THE HOME DEPOT #4614     VIRGINIA BCH VA,,28.56,
7/14/24,Ticketmaster,Entertainment & Recreation,Signature Visa (...2562),TM *MEAN GIRLS TOURING   800-653-8000 CA,,-163.1,
7/14/24,The Home Depot,Home Improvement,Signature Visa (...2562),THE HOME DEPOT #4614     VIRGINIA BCH VA,,-25.72,
7/13/24,Bodaciouspizzag,Restaurants & Bars,Signature Visa (...2562),DD BODACIOUSPIZZAG       855-973-1040 CA,,-32.89,
7/13/24,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-77.48,
7/12/24,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-332.54,
7/11/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.86,
7/9/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-65.68,
7/9/24,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-11.69,
7/9/24,Cheddarup Ocean Park Cheddarupco,Cash & ATM,Signature Visa (...2562),CHEDDARUP* OCEAN PARK    WWW.CHEDDARUPCO,,-30,
7/9/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
7/8/24,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-41.76,
7/8/24,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNE'S VA183      VIRGINIA BEACVA,,-7.24,
7/8/24,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-14.41,
7/8/24,Anthropologie,Clothing,Signature Visa (...2562),ANTHROPOLOGIE.COM        HTTPSWWW.ANTHPA,,-62.72,
7/7/24,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-38.3,
7/7/24,Opclfirewor,Transfer,Signature Visa (...2562),PAYPAL *OPCLFIREWOR      4029357733   CA,,-20,
7/6/24,The Home Depot,Home Improvement,Signature Visa (...2562),THE HOME DEPOT #4614     VIRGINIA BCH VA,,-306.18,
7/6/24,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SQ *SHAKE SHACK          Virginia BeacVA,,-45.08,
7/5/24,Venmo,Child Care,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********1592,,-72,
7/4/24,David's Bridal,Clothing,Signature Visa (...2562),DAVIDS BRIDAL #951       866-222-1948 PA,,-42.39,
7/4/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-46.53,
7/4/24,Aquarium,Shopping,Signature Visa (...2562),CVB AQUARIUM             757-385-3474 VA,,-24.95,
7/3/24,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-64.61,
7/3/24,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-154.11,
7/3/24,USAA,Financial Fees,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-18.3,
7/3/24,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-243.42,
7/2/24,David's Bridal,Clothing,Signature Visa (...2562),DAVIDS BRIDAL #951       866-222-1948 PA,,-52.99,
7/2/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       VIRGINIA BEACVA,,-29.09,
7/2/24,David's Bridal,Clothing,Signature Visa (...2562),DAVIDS BRIDAL #951       866-222-1948 PA,,-52.99,
7/2/24,David's Bridal,Clothing,Signature Visa (...2562),DAVIDS BRIDAL #951       866-222-1948 PA,,-52.99,
7/1/24,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,3938.32,
7/1/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
7/1/24,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
7/1/24,USAA,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),USAA CREDIT CARD PAYMENT,,-3938.32,
7/1/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100,
7/1/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
7/1/24,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
7/1/24,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100,
7/1/24,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
6/30/24,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SHAKE SHACK - 1265A      646-747-7178 VA,,-39.92,
6/30/24,Great Clips,Personal,Signature Visa (...2562),8907 GREAT CLIPS AT HAYGOVIRGINIA BEACVA,,-27,
6/29/24,Walmart,Other Income,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,2.29,
6/29/24,7-Eleven,Gas,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-4.03,
6/29/24,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*RC2YF3MC2    888-802-3080 WA,,-9.99,
6/29/24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,-308.44,
6/28/24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.21,
6/28/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
6/28/24,Hulu,Entertainment & Recreation,Signature Visa (...2562),Hulu 877-8244858 CA      HULU.COM/BILLCA,,-20.41,
6/28/24,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*RC7DM8RI0    888-802-3080 WA,,-9.99,
6/28/24,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.01,
6/28/24,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.19,
6/28/24,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.01,
6/27/24,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-11.04,
6/27/24,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-21.23,
6/27/24,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5422.82,
6/27/24,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********9991,,1760,
6/27/24,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********9992,,110,
6/25/24,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST* TASTE - BAYVILLE FAR757-464-1566 VA,,-27.85,
6/25/24,Taste Bayville Farvirginia Beac,Restaurants & Bars,Signature Visa (...2562),TST* TASTE - BAYVILLE FARVirginia BeacVA,,-6.35,
6/25/24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
6/24/24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-207.73,
6/24/24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-2.14,
